8.792061493087510726e-01,-1.528647964165095408e+00,6.729120719692848196e-01,-7.060899347160293216e-01,-2.382324386718737697e-01,9.093962244422019170e-01,-6.927950258165992414e-01
-2.694458152564834563e+00,1.779605644021012623e+00,-4.810250361121635176e-01,-5.609916417608490358e-01,7.543381381196624380e-01,-4.970010979421654596e-01,8.441830432288442709e-02
-4.111414759649729689e-01,-1.227781176914663069e-01,1.851373004373390307e-01,-3.484303879240617796e-01,6.053464574569940027e-01,-9.901726076743933014e-01,2.594340796775412850e-01
-1.457066416452720725e+00,7.643922974357273414e-01,-6.582352021780488727e-01,-3.592202299400461540e-01,4.367445470116849693e-01,6.646561454572756655e-02,-9.600480162261193495e-01
3.938398574922979289e+00,-6.930220458728775235e-01,-1.815892790145014812e+00,8.486215513093722240e-01,1.915650937464358883e+00,-5.348309606574787045e-01,1.639293585153966948e+00
8.425706783445148229e-01,-1.198733548164194307e+00,2.282331523889360170e-01,-7.648062795533359104e-01,-2.200394951183217984e-01,2.018501242230576198e-01,-4.308215466569643715e-01
-1.253744399159619105e+00,5.876972957754046378e-01,-5.517781117849502870e-01,-5.354288386606247396e-01,3.611398518090662146e-01,-5.865751225019233406e-01,-4.305600416821066534e-01
1.635665523446418801e+00,-2.126219197832910357e+00,9.076320291953967612e-01,-9.141090740558056593e-01,-3.621213505623387952e-01,1.100917440663897962e+00,-1.382281997525370842e-01
1.749149398552235224e-01,-7.100261386587123358e-01,5.347599146634110512e-02,1.354070256266266092e+00,-9.171522043870193874e-01,9.114088116205764090e-01,5.839602377227107732e-01
-5.148985743240626078e-01,-3.133385438504340814e-02,3.422641436920150770e-01,-8.217715966677697770e-01,3.082215811687368662e-02,1.230341541910895398e+00,-3.310471309962406128e-01
-8.157732241208260904e-01,-1.134300961353905818e-01,-2.693377110716726336e-02,-3.960459880740018757e-01,3.743561824428714990e-01,-1.123576233441966332e+00,-4.138990094787931007e-01
3.064006555455136560e+00,-3.695675872417713670e+00,1.517175993016163904e+00,-9.399845687589010179e-01,-3.877926667804477701e-01,-3.309677810412273713e-01,7.932909907167139396e-01
1.144968565858030196e+01,1.362944742288982702e+01,1.170965690513513735e+01,5.208022033972962817e+00,9.525759770138004789e-01,-2.275225825455284845e+00,-1.827789070194772325e+00
3.754385303785074957e-01,-7.492279662073446644e-01,4.385748708106395055e-01,-5.520305193247304620e-01,-1.977208122618807906e-01,-4.759179788642005637e-01,-8.966555868026401255e-01
2.474219572138764534e+00,2.262118663897618287e+00,1.822695211414837146e+00,5.407134195533591647e-01,1.350981879921559492e-01,-1.245347757813984435e+00,-8.525901896299603600e-01
