-4.357054553493276416e-01,-6.028723998102101245e-01,3.034647983675841654e-01,-7.155991691005459954e-01,2.061792760918647049e-01,-1.478893790206647907e-02,2.625560133613596969e-01
-1.522149387038884694e-02,-1.520665813360329244e+00,5.724825799951540617e-01,9.054621112667982086e-01,-1.688544486382191678e+00,-7.072761422331914627e-01,6.667793754324218281e-01
-1.915004363477871729e+00,1.093291235339841183e+00,-7.347108393305449292e-01,1.680913000419324232e+00,1.933965726733020418e-01,-8.444876730250409080e-01,-7.102614610277117047e-01
5.904033045162602633e+00,3.348045839288917858e+00,-6.003478918859892488e+00,-1.654486342221955786e+00,-1.579643913187270376e+00,-5.141269297926316373e-01,-4.183046226267209677e-01
3.579600904934318262e+00,1.748480139002582590e+00,-3.749557905747403552e+00,4.870258141632913262e-02,1.429080871857216994e+00,3.608526691422375143e-01,1.465670188733650958e+00
-1.103265880449914249e+00,-4.321134478248356281e-02,1.751476763323113750e-01,-7.306795844807343343e-01,6.595888697628597974e-01,-2.737714570024422089e-01,3.089748760241436965e-01
-2.111696143987304541e+00,1.083354813892053015e+00,-7.293778923260110236e-01,1.492554236494348929e+00,-7.704221553370968478e-02,-9.029092029667439290e-01,-7.902030164938622647e-01
-1.200496258682546502e+00,7.255091873543778602e-01,-6.636076066194451784e-02,-2.440738154005247518e-01,-7.253073718377494039e-01,1.635159333630944456e+00,-5.245402511239221077e-01
3.318505610312219467e+00,-2.911288543620295655e-01,-1.773258481424710542e+00,-1.113427097418934864e+00,-1.034346418969823489e+00,-1.916578412940019016e-01,-2.759085821817170436e-01
4.068287964040106175e+00,1.231530558512299089e+00,-3.328582354219726369e+00,1.041583347674199356e+00,-1.060352058925847718e+00,-1.664130326635703261e+00,-5.814704346079158093e-01
-1.848225625821712459e+00,1.233668106019806698e+00,-4.823493764076430129e-02,-5.658737142034483414e-01,3.737679021544852986e-01,3.852906022851734780e-01,8.224799801959870038e-02
2.516770838964355050e-01,-5.905760401747457422e-01,7.706576227260489853e-01,-4.313897973855243539e-01,-1.319283149511940589e+00,1.442647174982271130e+00,-2.729856920763877870e-01
-1.659939425461259388e+00,1.415329078718999822e+00,-4.360691033872500788e-01,-8.315721361864854277e-02,-7.637658140625173120e-01,2.004501508557861023e+00,-8.964053674599123944e-01
-1.164884308917025102e+00,-3.037552124854527302e-01,1.038675090625957198e+00,-1.622938444487024734e+00,5.706052823899496751e-01,-1.205955917462620430e+00,2.602526094578968330e+00
1.975184687960862329e+00,-2.159070607037435252e+00,3.828947597564385519e-01,-5.159242070922954726e-01,-1.803093359679167340e-01,-1.702575386973656235e-01,-8.204644536830707491e-01
-7.810917128336443138e-01,-6.944960218736090374e-01,-6.171491684073882739e-02,1.288191274862305447e+00,-1.644832329473900345e-01,-1.371747216772534861e+00,-1.082758624523048469e-01
8.894252495000019854e-02,-1.255828407544628433e+00,3.995551947266074433e-01,-5.468852564414264927e-01,3.244958546855387649e-01,-1.137569660971935459e-01,-2.754824503924114820e-01
5.025934965393636489e+00,9.314024348732886649e-01,-3.491471253860019441e+00,-1.724691511462380866e+00,-1.422020421493486397e+00,-7.701835660931567462e-01,4.752030754070923901e-01
-1.488200924392031554e+00,4.772027386376577196e-01,1.411800886287057910e-01,-8.789862764786204874e-01,1.080290875025791825e-01,1.080054980371198958e-01,4.862997091628036284e-01
2.541602646739185012e-01,-1.798751469534623171e+00,7.376978846294515169e-01,8.582548744825889697e-01,-1.656704251116945414e+00,-8.801082702839038152e-01,7.608176608568413268e-01
-6.726928012180857230e-01,-6.279297458158968892e-01,-1.422074664743426253e-01,1.364867874314746654e+00,-8.939802301727792777e-01,-6.733347302102610232e-01,-4.198555063956679323e-01
8.462971099434467570e-01,-1.912517697713939535e+00,8.337251129121268090e-01,-5.418613411617235753e-01,7.990304827500607776e-02,-9.176134662124396657e-02,-1.336695664310394438e-01
-2.185773520626277666e-01,-1.089208359945104343e+00,9.846273266242725475e-01,-1.344894764621614724e+00,-1.484282081760606831e+00,7.072319738934846889e-01,1.750541684806275367e+00
-1.330414880105398323e+00,1.600098643476187965e-01,-5.468030733785453901e-01,1.561134825196718756e+00,-2.118244062439629816e-01,-8.984542660544249104e-01,-9.482117180311178117e-01
-3.850298725440925995e-01,-2.850423129520863741e-01,2.115216943884751510e-01,-3.933329519004812869e-01,2.171574606063499807e-02,3.960247834918061427e-01,-7.978884646062589514e-01
-1.211614645181338767e+00,1.041262196387192196e+00,-2.592534420073193124e-01,-2.868505656723615016e-01,5.738391352235725495e-01,3.239482722282137073e-01,-8.111493235050819539e-01
4.816697886560198510e-02,-7.080249740256007174e-01,2.645124425408895141e-01,-1.957359238350139807e-02,-1.583080185486527430e-02,1.285271781089337706e+00,2.720275042229017282e-01
-6.371689840136041116e-02,-1.032343399818086205e+00,7.671714643798863142e-02,-2.285710015230512371e-01,1.350309974426344484e+00,-5.624087903538228517e-01,-8.223004848748314277e-01
-1.607298679695505106e+00,4.374706762233930846e-01,-5.302864074455796439e-01,1.420372470665778986e+00,1.812238137103196201e-02,-1.138065135135779338e+00,-3.947449446281511842e-01
-1.628192181909699165e+00,7.415757386130308326e-01,3.016780228904611047e-02,-7.231107079380907354e-01,8.307590770030476301e-02,3.809350523531518373e-01,2.605183496044088942e-01
3.767355359391189595e-01,-1.285175666568910691e+00,5.215783232416201232e-01,-4.678598273147312470e-01,-4.275015388160433027e-01,4.832614671898038394e-01,-7.373675057096356067e-01
-1.674118384765449496e-01,-2.808063691513718041e-01,-2.506551538131012238e-02,-3.729463125881455898e-01,-3.333717340527135864e-01,6.828626092897626121e-01,-1.033270713522888906e+00
-1.430312215334851533e+00,8.341334031343254907e-01,2.754372856532591451e-01,-6.654670496582320016e-01,-8.433146724303243191e-01,1.518204268454544925e+00,1.259673765972623150e+00
-1.189559131814903248e+00,1.392078880328128099e-01,1.971009217118319390e-01,-8.523623074689253842e-01,6.022961693112288684e-01,-3.215357909540045855e-01,6.449565830934393951e-01
-1.667364234550242630e-01,9.416849638998778249e-02,2.801655823181806726e-01,-5.957476560981654901e-01,2.688984389069932202e-01,8.770834765631191354e-02,3.992904839308747400e-01
-3.310281678621473933e-01,-8.250038251656157673e-01,4.766731928161587750e-01,-6.976090309102941367e-01,-8.416952944885450205e-02,1.991933130355605097e-01,1.648710976575063769e-01
-1.080362897658774690e+00,6.963021927568200375e-01,3.810940157533055928e-01,-7.095849300870664678e-01,3.812394235323299796e-01,-2.744343505826467022e-01,-4.179762656827993306e-01
-1.487381938446569629e+00,4.798619157319891082e-01,1.171439020418192922e-01,-8.667346914123396084e-01,1.622540385951051212e-01,6.614045223029940690e-02,4.242319584484308126e-01
-1.235858843656697958e+00,6.340402414332657610e-01,1.608188835393058735e-01,-8.990412377582327474e-01,-5.887507865055935374e-02,2.565615364914207719e-01,8.311462174137980163e-01
8.041581291439018342e-01,-1.225523651274607495e+00,4.607329898345880470e-01,-9.799575834012074285e-03,7.117051771780512626e-01,4.428804435867869094e-01,3.083812635207442421e-01
-1.723749200766323320e+00,1.452765805644271158e+00,-2.350432464057325144e-01,1.774699570158194684e-02,-2.666732156137495147e-01,2.212529186266567471e+00,8.825566638860131707e-01
-1.223331932086951124e+00,-2.460152821326106187e-01,1.609412857106537476e-02,9.697915241840713296e-01,-8.943900236223720768e-01,-9.870678609827594485e-01,5.506545042094782572e-01
1.441326775390315396e+00,-2.262919125023492128e+00,7.414291321218982045e-01,-6.773245113620108837e-01,-1.047382822635748223e+00,6.232379754808055061e-01,-3.421729889443953648e-02
-6.348960714886484058e-02,-1.037718465941489976e+00,2.148683867488785926e-01,-4.580950261013988500e-01,4.963714601765276679e-01,-7.561074590001853890e-02,-3.620084598841816215e-01
-9.072021398149805460e-01,-3.482720423668131393e-01,2.034831191628694302e-01,1.036849184564035742e+00,-1.047256005798427925e+00,-9.112012115207903662e-01,3.272289550478765241e-01
-1.050511536720666328e+00,4.191524368564533698e-01,3.293097347366154559e-01,-1.144346961711799837e+00,5.082115326823590795e-01,-5.326283548166180770e-01,1.579794229926076099e+00
1.672366658805196415e+00,-2.674333941337560194e+00,6.946388122574204127e-01,-1.974116190485782907e-01,2.829849741546929254e-01,1.370275447988822948e-01,-2.794681687252212887e-01
7.316864186983258467e-01,-2.084908456521937570e+00,4.374607535901032795e-01,1.488348847948870679e+00,-1.351124380895563082e+00,-4.175376608620526286e-01,-2.695527872129465652e-01
3.090747767457633355e+00,9.378172855814614906e-02,-1.779325020305599470e+00,-1.205740919571635983e+00,-2.654044654670292824e-01,-8.829443635527469691e-01,1.823986103379517110e-01
7.133504501635573369e+00,4.394973444152561193e+00,-4.850283149798265692e-01,3.430318035837455426e+00,-1.613018747802952957e+00,1.892426139270364516e+00,8.515267824592905876e-01
-1.776392898013948451e-01,-1.238647125216439715e+00,5.498283547376998648e-01,-8.083439602007306268e-01,6.958911981852785589e-01,-5.739932566296283012e-01,7.451615782559395385e-01
2.499821182682182563e-01,-1.494851053281461617e+00,9.931081423996748203e-01,-9.288538430816151159e-01,2.550870814837286615e-01,-5.452907175695465014e-01,8.254273197548053220e-01
5.683255792452748256e-01,-4.833056513173606406e-01,-5.593439850759960308e-01,-4.681872775656902297e-01,1.018809081711298692e+00,-7.117340329801830068e-01,-8.617728064735667992e-01
1.315769062575000425e-01,-2.367526532572887255e-01,-2.094651958430012451e-01,4.749082262594146037e-02,7.409913231457979695e-04,1.312897319759339876e+00,-2.056894123066768387e-01
