-1.562698867992627694e+00,7.774396734915700602e-01,-1.373277602169832856e-01,-5.989545556777516877e-01,-5.470057802427903404e-01,1.092635161098825636e+00,-5.390231862917049810e-02
1.231047658490305174e-01,-1.666137580196689338e+00,6.317466873026396090e-01,6.505434680629103017e-01,-1.557671213478495353e+00,-9.145091201128610070e-01,4.507912357901534550e-01
-2.567727602558239841e+00,1.240710892184924141e+00,-2.697269314763879322e-01,1.098486731176997244e+00,1.060011161116184208e+00,-2.294177601762191099e+00,1.608699469090083545e-01
2.172116709648728161e+00,-1.992476233993717427e+00,6.630501067503966617e-01,2.442298462615416277e+00,8.034522047524027266e-02,1.800395085777987125e-01,1.635552884862853329e+00
-1.574982415866210017e+00,9.081763358118217777e-01,-3.540377831498998651e-01,-1.499393407976353509e-01,3.756869834898574068e-01,7.493688289245152845e-01,-8.456235457945060485e-01
-1.320221295913291293e+00,2.358806363774473835e-01,-2.702298432775969705e-01,1.499067754643569561e+00,-1.072214693560283316e-02,-1.075464477277078723e+00,-5.739814985964791783e-01
-1.548343718349172837e+00,-4.469850262420400899e-02,2.945791879211204223e-01,2.878898355635574613e-01,-1.912245518351107343e+00,-7.860737007162658108e-01,8.531950627104246676e-01
2.197773183283815990e-02,-1.829810160506986361e-01,7.206115995776620764e-01,-4.782660893692377568e-01,-4.085619400686768543e-01,8.708388635306408831e-01,-7.365167608748793282e-02
-1.637774566285874922e+00,1.153026662633082289e+00,-1.313426886095749591e-01,-3.227482167492863319e-01,-3.271609976372196749e-01,1.310659221626170989e+00,-4.677249081306800171e-02
-6.461906937847886612e-01,7.966866313565879043e-01,2.715156288128549034e-01,2.095943339001935080e+00,4.195177955033835282e-01,-3.837003619746560679e-01,9.650763123342255279e-01
2.545236890827741849e+00,-1.767252562937074556e+00,-7.630024851745045300e-01,-2.926242597673016643e-01,8.923486453124099826e-01,-6.087363969886863124e-01,-2.358707990130910481e-01
1.987261154914235162e+00,-9.023402378638667454e-01,-8.571907805042878747e-01,-3.856543613707267837e-01,-5.135112340313686685e-01,4.755859225269588042e-01,-7.269525613592660029e-01
8.991781834469272372e-01,-1.493181553551524710e-01,-8.864089701801419405e-03,-6.360004893010037241e-01,-6.355346388259616175e-01,6.228544282157298939e-01,1.262992631969606649e-01
2.337551001466670275e+00,-1.667606314882007501e+00,-1.942091269406522047e-01,2.382297107998594121e-01,7.331462536354936832e-01,5.330783433680534866e-01,2.174428550586024744e-01
4.673873784244074736e-01,-1.283882999786189583e+00,3.349845844258611538e-01,-4.041261975023962005e-01,-1.006242095991777719e+00,1.419787580912778013e+00,-4.263572493310680556e-01
4.203230921272702592e-01,-7.831837983250088120e-02,-1.241628283599160859e-01,-3.301496712619827467e-01,3.851300625995032201e-01,1.638272206457714458e-02,-1.002971042573559846e+00
-8.339485148984993393e-03,-1.443021659262279988e+00,4.909649625501393833e-01,-1.309381749542412932e+00,-4.264311751359023406e-01,-1.427968276364969535e-01,6.128654265682956792e-01
-2.504115213630325076e+00,1.305898143022685254e+00,-2.963862667538898488e-01,1.183968645387819096e+00,-7.499687033602566721e-01,-5.555510011532198700e-01,2.725961007955018250e-02
8.697790004664524011e-01,1.983592541257462649e+00,-2.139651762839834603e+00,8.765104441242841382e-01,-2.215889600404849613e+00,-6.624576047152201941e-01,4.129088195614327716e-02
1.300169118956483183e-01,-1.248854842874904447e+00,2.686255457778447542e-01,-6.334232884079654680e-01,3.193588834229038609e-01,-5.480223891871650183e-02,-3.397206468597956386e-01
-1.206521901672667152e+00,1.299366237271820101e-01,1.367198815472992213e-01,-1.184024683553303481e+00,8.532661778053109991e-01,-8.614131587006298441e-01,1.044634021419508452e+00
-1.773581228459218284e+00,9.914654287917281650e-01,-2.076169184693132941e-01,-4.539869714171504422e-01,-2.913739999882092868e-01,1.096628669865147732e+00,-1.214807271164764085e-01
3.981560489955481064e+00,-4.531224725039056378e-01,-1.819956385460032910e+00,6.390212003801689633e-01,1.694495754324194081e+00,9.213812251879516246e-02,1.888344284865066225e+00
8.387018756514825757e-01,-1.992594223917441898e+00,4.909985002652881292e-01,-8.009493125799108659e-01,-7.591301389314852877e-02,3.998239870690786790e-02,8.462107515104973221e-02
-4.482280501278358975e-01,-9.532401273737401981e-01,1.179282797183382608e-01,1.394900540915689158e+00,-6.138275736344160904e-01,-7.874028984315748492e-01,-5.583198870328078822e-01
6.894335897615512243e-01,-7.025084549645539411e-01,2.003461257390634909e-01,4.655161018612871682e-01,2.393231810902730627e-01,1.798093444984312672e+00,7.011864423145504066e-01
-1.375120934501224690e-01,-5.175825591404645820e-01,2.803854138595961998e-01,-9.494257554339419203e-01,-5.995392359888933598e-01,3.752883509140472751e-01,-1.157699326027261146e-02
3.821427854399109814e-01,-1.220718334220462831e+00,4.486235181733239097e-01,-5.350512243576114324e-01,-3.357682750676784234e-01,5.916451297445932678e-01,-5.718468247092221013e-01
-1.999907860271070481e+00,9.377721403663112909e-01,-1.026097113010222828e-01,1.206725010724424507e+00,-1.260112629998186851e+00,-1.350404360037431584e-01,4.473725849242267405e-02
-1.807645648733082977e+00,1.519936630738410788e+00,-2.471307566687787616e-01,1.495075917856908410e-01,-3.590047355747766900e-01,2.016206731233663341e+00,-3.294908707308322193e-01
-2.013992437641274336e+00,9.846748671441611922e-01,6.351270351700566419e-02,1.001095584713236120e+00,-1.087215539244700935e+00,-3.179213049108713940e-01,1.249478931371124535e+00
4.763632331004118647e+00,9.952805866018950010e-01,-3.630185313355758225e+00,-1.092459003274558471e+00,-1.451944423302729437e+00,-5.875143376244746918e-01,1.432160302878012848e-03
-1.524594543771476518e+00,1.192755262759089385e+00,-3.000825178602365972e-01,1.085332644408118496e-01,-1.449035335430451030e-02,1.519451867171951909e+00,-6.587548692342849455e-01
-1.490495417364583464e+00,7.397650016929190331e-01,-4.067123650380469746e-01,-2.511794947804532607e-01,6.488720031898865814e-01,3.301263308072803770e-01,-8.566994967718438714e-01
-1.098711160335578141e+00,-3.525308841868271537e-01,6.571363440399604627e-01,-2.131242769017652972e+00,2.423452175639570216e-01,-1.459081001602294814e+00,2.176643068421562077e+00
-1.410630317065448613e+00,3.986314801342413783e-01,-6.978764913556406713e-02,-6.173656166780068233e-01,1.322621533199927146e+00,-6.709510436575786274e-01,-1.171457617004072471e-01
-7.156917506055444633e-01,-6.920839683738203019e-02,2.579786539407609713e-01,-1.224386707972358934e+00,4.650703758108331032e-01,-6.937705024130214060e-01,9.508355298202740835e-01
-1.457635559533264624e+00,4.720300041845316152e-01,-2.337139319809381985e-02,-8.898075038254978919e-01,1.890620630969498950e-01,4.403100704901719009e-02,2.649812534853189239e-01
3.001630160307350217e-03,-1.633752366140890366e-01,4.121532878920198817e-01,2.321294637969092634e+00,-3.094654423107646712e-01,4.727374956909521919e-01,5.787523389792297301e-01
3.735340778955118513e-01,-5.861225549830632042e-01,1.259133143976191860e-01,-6.971036955479531505e-01,-6.042955740652991015e-01,5.997504534980286905e-01,-2.121714641488417485e-01
1.751600282129485778e-02,-1.499396656811414319e+00,4.995215881086890186e-01,8.671651683063897886e-01,-1.223647138769492937e+00,-8.724252664563421078e-01,4.518159432076621074e-01
-6.930415381408238096e-01,-4.886462706134860889e-01,-8.463427070014307649e-03,1.645264431831682694e+00,-1.057917730392842204e+00,-7.573701243790968707e-03,-7.174852380043483802e-01
-5.350057228864431025e-01,-6.817122102247460402e-01,1.774372792049298542e-01,-8.915085778632477753e-01,3.642882548874470938e-01,-3.533328427242548586e-01,-1.942058238950064575e-01
1.650521882910120086e-01,-1.787024532658407772e+00,3.586423887661829291e-01,9.246400543807778982e-01,-3.874786827999164851e-01,-1.605400705797034311e+00,2.733049050711128247e-01
-1.199483276386582808e+00,6.164201348227368316e-01,3.075658412232639902e-02,-9.661207773054967252e-01,-1.031623534060747832e-01,2.307971974298864970e-01,7.370026392661499504e-01
2.725768168328055019e+00,-1.327077550135398187e+00,7.764974222280961458e-01,2.513708134342452549e+00,2.251346583890322606e+00,3.188706778364319927e+00,2.712107356025671656e+00
-1.564446200295456502e-01,-8.023355597800977401e-01,1.036357076916368108e-01,-3.611608304215227494e-01,1.144727441343296848e+00,-4.859853404179109715e-01,-9.156141414495626574e-01
-2.035198227012632866e-01,-1.261741035812682821e+00,4.321122030419856097e-01,8.638798807308931682e-01,-1.144990843833229688e+00,-9.731901771939844847e-01,2.276852929229027933e-01
1.895173579507068995e+00,-3.030277506627998552e+00,7.301460191244111275e-01,-1.115125059967483123e+00,-3.263922346564787635e-01,-4.022685682462610046e-01,3.188817172583856274e-02
-1.098131697659169292e+00,3.795452902328623479e-02,-1.251501565870927722e-02,-6.781325355100510377e-01,6.181385092937969894e-01,-1.762408926054451208e-01,-1.743599376048515226e-01
-2.726102075797064428e-01,-1.180101976841066769e+00,3.461770499822189873e-01,1.015942257202091303e+00,-9.884261347258385122e-01,-9.300965123031592618e-01,-2.294273991723705386e-02
2.536422024593746105e+00,6.060012002638384132e+00,5.200568703861231157e+00,-9.044228681258285052e-01,-4.293279465874834666e-01,-8.959289581272003034e-01,-5.815551360861076491e-01
-4.120041517043085411e-01,1.759814135975980687e+00,1.419930089939474449e+00,-2.851171791612088779e-01,-4.880995200295079051e-01,1.185435126363822089e+00,-1.638018847325996008e-01
-1.046897192759925321e+00,3.665154226106608903e-01,5.585001187976773585e-02,-4.788442669647167138e-01,-6.166389066218951331e-01,1.165760988188120573e+00,-4.375908407354992535e-01
-4.732562577869282028e-01,-6.742013658966394818e-01,1.842427627205006635e-01,-8.991143686164759785e-01,3.012149622730905252e-01,-2.973561337696845053e-01,-8.673833796176155797e-02
2.268856981495126490e+00,1.894616856325558096e+00,-3.497622744430277653e+00,1.860672740268481284e+00,-9.009951518986829277e-02,-1.400978106475219809e+00,2.822692849779290802e-01
-1.406989117372021036e+00,1.031610594496982003e+00,-1.227118415330774870e-01,-2.642560417323509478e-02,-3.583807537297342000e-02,1.215093846860565430e+00,-1.095693979095741177e+00
-1.738869518097722278e+00,1.167290339001084254e+00,-2.030994721348312604e-01,-3.194635842547152160e-01,-3.478700136536749810e-01,1.390408304686617802e+00,1.004591971796066074e-01
7.406018485823837594e-01,2.860092397261651542e-01,-4.827349087038123598e-01,-4.725826090289254600e-01,-8.273689477224536182e-01,9.175855502943707220e-01,-3.850674720546420349e-01
2.735132533387904186e+00,-7.907617226728909099e-01,-1.351429308568882215e+00,7.149533492553514780e-01,-1.958603913733429680e+00,-1.095010687675655792e+00,1.126295834529450257e+00
4.874760154291883640e-02,-4.289750007416155420e-01,3.782606082238831879e-02,1.816392655671630552e+00,-1.076524114783568242e+00,2.957333130270476396e-01,2.267473178115704535e-01
2.987022585967304966e-01,-8.848686062051043244e-01,3.084727022137086494e-01,-6.149121424187173890e-01,-4.957828006788368991e-01,6.548066260733640398e-01,-3.229063809205023339e-01
-1.412761571352399104e+00,6.199403532250703612e-03,-2.739569357377968362e-01,1.493212122380061624e+00,1.110847165922987712e+00,-2.001621957539365670e+00,-2.568874960835857979e-01
-1.613449645880536298e+00,3.225114697764671079e-01,-1.080767581698486579e-01,1.245509355711673205e+00,-3.469425270188756794e-01,-9.881210044942632109e-01,-1.115879087200355446e-01
-2.079954685158157623e+00,8.307291172219191111e-01,-2.456433752502770185e-01,1.326391439039657838e+00,7.017481670174072761e-01,-1.780036042293008602e+00,-2.036234039739992507e-01
1.988255159317113163e+00,-2.138568695920961993e+00,2.257158692735510841e-01,-5.632693728890687535e-01,-1.604094868925926565e-01,-1.991834194157435928e-02,-9.189324187082269502e-01
2.243557477277131618e+00,7.078978075221314947e-01,-1.693683558093645347e+00,-4.254271021650670725e-01,-1.553022601072542030e-01,-2.237893832520332360e-01,-1.029676502059170273e+00
2.427306382276504526e-01,-1.352214280034785387e+00,2.685683605195426371e-01,-6.594287870143831221e-01,3.059782315215556769e-01,-8.644941076847535710e-02,-2.830823107936375482e-01
5.900212002016320678e-01,-6.389019886814325533e-01,-8.538297610128897652e-02,-1.182493393077829635e+00,-1.020474804234536181e+00,2.725614970312719709e-01,2.615375678600847520e-01
-9.442118492678680530e-01,3.361270430886816873e-01,-2.968686514173730639e-01,-4.557047513866485100e-01,1.825230898721385275e-01,4.233394727005013181e-01,-5.073944243713330859e-01
-1.628731512161312844e+00,1.063925974334352986e+00,5.052113851492476271e-02,-6.225810876185902121e-01,-5.748351382413839916e-01,1.151982100051979430e+00,2.596953104438756710e-01
-9.788358577130698013e-01,2.570320609147428437e-01,-2.559119809967599357e-01,-3.621496601593074405e-01,-1.885112411690774339e-03,6.899760020013783191e-01,-7.832629739819618742e-01
4.523307543709218947e+00,2.924804689136478508e+00,-4.710195677741539910e+00,-3.895364263314878284e-01,-6.281099263833497259e-01,-6.444486036716621236e-01,-1.286632850639004344e+00
2.023916177944353745e+00,-9.709715928997997292e-01,-4.424101053561915742e-01,-3.243321796991486816e-01,-1.498889248380798900e-01,-3.280883454855223341e-02,-2.054894960884266375e+00
-1.516436684458422057e+00,2.508589534258144904e-01,2.089119835541543291e-01,-1.555899495980294311e+00,8.215852001336279020e-01,-1.172852914579740613e+00,1.723571334314472292e+00
5.221257544437339915e-01,-1.054687886867759383e+00,2.558506872227206408e-02,1.822953366982983936e-01,1.333550845591872314e+00,-3.317962000902012487e-02,-1.248924155466272445e+00
-2.110377715588895864e+00,9.202139174403798361e-01,1.165311494564914424e-01,8.127752898472609955e-01,-8.300534247131968746e-01,-9.782130069364294300e-01,5.824773361510990899e-01
4.174190697848142451e-01,-1.325667051140624331e+00,3.970394566109067824e-01,-5.119061479950935967e-01,-9.986164006260166426e-01,1.288005895763278286e+00,-3.080176877121273971e-01
-6.905447413489104180e-01,-3.083681861630155896e-01,-3.093157540847742137e-02,-3.663838289958918359e-01,1.572753867510516157e+00,-6.754006051693417501e-01,-3.497620460939739329e-01
3.544667071248643331e-01,-1.254288597792515780e+00,4.054586490430224788e-01,-5.566453038856015167e-01,-1.754798397111766994e-01,4.319728970915678312e-01,-5.155564629705939872e-01
-1.543624295529449908e+00,1.149753685283918303e+00,3.282987083509171164e-03,-6.944922125786072709e-01,-8.035664319830242430e-01,1.314955724778937185e+00,6.380611284625316015e-01
3.605777065975757090e-01,1.920059020784237624e+00,-6.243209739923937240e-01,1.737570963395201618e-01,4.626286173186054951e-01,8.507022164624721272e-01,1.375563951901088711e-01
-1.307469905773386509e+00,3.198774611854348082e-01,-8.384356741883844388e-02,-6.457754228949725839e-01,-3.097143023813758167e-01,7.347908600086642261e-01,-2.276235692356114171e-01
-1.345194313354160620e+00,2.514612226623358371e-01,-2.566510265756515308e-01,1.490613697766801637e+00,-6.043994717141321082e-02,-1.032470869295764038e+00,-5.494940288549894358e-01
-1.449016097372499479e+00,4.451973609295793999e-01,9.455283731502392430e-02,-1.005248836682814284e+00,-1.570559989679419233e-01,2.793798614849012374e-01,6.550578042695975878e-01
-1.240361518093751947e+00,-3.405512231293583714e-02,1.783601646418341291e-01,9.273609517702857685e-01,-1.701604372178232127e+00,-1.853812732451349810e-01,3.533267865147121101e-01
1.469549309280647198e-01,-1.778784774199483776e+00,3.601771167182567512e-01,8.408781564696142796e-01,-5.100562742451049125e-01,-1.598690839601583313e+00,3.659472477391657597e-01
-4.459210616307329733e-03,-1.249356884221782815e+00,3.810937973496847375e-01,-9.383329971009449766e-01,-3.182218672499612100e-01,1.803123081172361974e-01,4.579307189785922216e-02
2.127475728335923133e+00,4.731195127744980411e+00,4.708404569799298223e+00,-6.428179536599482047e-01,2.078041985860852314e-01,-7.347591737248283517e-01,3.619861136903578663e-02
-4.061267908521155184e-02,-7.426427915670465174e-02,7.098874122192587455e-02,6.406276592050894614e-01,1.577258990682216755e+00,1.273809035659707822e+00,2.040865392986265903e+00
1.493386824296678350e+00,-2.267922331865337426e+00,5.115157911996036644e-01,-7.961975014651435645e-01,-1.022346082192024053e+00,7.363649509214258426e-01,-8.914733621660800300e-02
5.555616518853446095e+00,2.060706544901973469e+00,-5.599624653547619069e+00,-1.000184224705683356e+00,-8.636000263929136667e-01,-1.585641786988515767e+00,-2.334778257253980194e-01
-4.384773934814758523e-01,-5.530785204815078515e-01,-1.838245775704834550e-02,-3.678452564559955840e-01,1.216706593460691738e-01,4.084096351299103533e-01,-1.230764920548710561e+00
5.456038401114498004e-01,-4.466219077850190899e-01,-5.887784419815503822e-01,-3.570097675204974008e-01,1.032569474072909443e+00,-6.152398183547197474e-01,-9.614131129697253142e-01
2.952091027467943718e+00,1.342598665535200964e-01,-1.908643684498967596e+00,-9.220255985930297937e-01,-3.223566184377468224e-01,-7.884142954395180203e-01,-1.535947899394836946e-01
-8.710551623941650279e-01,5.550264189100759943e-02,6.554891329772509490e-02,-4.946550864517413881e-01,-5.131130924386321374e-02,6.344924041242447910e-01,-3.412272502808165742e-01
1.262191818964479628e+00,-1.741721337082055010e+00,2.576129991152047438e-01,1.454508985332423787e+00,-1.176614275107992658e+00,-5.022970291530376441e-01,-4.736410593978104266e-01
